Name,Unnamed: 1,Position,Proj_Pts,Team,ADP,Bye_Week,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18
Ja'Marr Chase,,WR,226.1,CIN,1,10,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,0.0,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999
Bijan Robinson,,RB,244.9,ATL,2,5,14.405882352941177,14.405882352941177,14.405882352941177,14.405882352941177,0.0,14.405882352941177,14.405882352941177,14.405882352941177,14.405882352941177,14.405882352941177,14.405882352941177,14.405882352941177,14.405882352941177,14.405882352941177,14.405882352941177,14.405882352941177,14.405882352941177,14.405882352941177
Saquon Barkley,,RB,259.9,PHI,3,9,15.288235294117646,15.288235294117646,15.288235294117646,15.288235294117646,15.288235294117646,15.288235294117646,15.288235294117646,15.288235294117646,0.0,15.288235294117646,15.288235294117646,15.288235294117646,15.288235294117646,15.288235294117646,15.288235294117646,15.288235294117646,15.288235294117646,15.288235294117646
Justin Jefferson,,WR,196.3,MIN,4.5,6,11.547058823529412,11.547058823529412,11.547058823529412,11.547058823529412,11.547058823529412,0.0,11.547058823529412,11.547058823529412,11.547058823529412,11.547058823529412,11.547058823529412,11.547058823529412,11.547058823529412,11.547058823529412,11.547058823529412,11.547058823529412,11.547058823529412,11.547058823529412
Jahmyr Gibbs,,RB,245.0,DET,4.5,8,14.411764705882353,14.411764705882353,14.411764705882353,14.411764705882353,14.411764705882353,14.411764705882353,14.411764705882353,0.0,14.411764705882353,14.411764705882353,14.411764705882353,14.411764705882353,14.411764705882353,14.411764705882353,14.411764705882353,14.411764705882353,14.411764705882353,14.411764705882353
CeeDee Lamb,,WR,188.2,DAL,6,10,11.070588235294117,11.070588235294117,11.070588235294117,11.070588235294117,11.070588235294117,11.070588235294117,11.070588235294117,11.070588235294117,11.070588235294117,0.0,11.070588235294117,11.070588235294117,11.070588235294117,11.070588235294117,11.070588235294117,11.070588235294117,11.070588235294117,11.070588235294117
Ashton Jeanty,,RB,210.0,LV,7,8,12.352941176470589,12.352941176470589,12.352941176470589,12.352941176470589,12.352941176470589,12.352941176470589,12.352941176470589,0.0,12.352941176470589,12.352941176470589,12.352941176470589,12.352941176470589,12.352941176470589,12.352941176470589,12.352941176470589,12.352941176470589,12.352941176470589,12.352941176470589
Puka Nacua,,WR,187.8,LAR,9.5,8,11.047058823529412,11.047058823529412,11.047058823529412,11.047058823529412,11.047058823529412,11.047058823529412,11.047058823529412,0.0,11.047058823529412,11.047058823529412,11.047058823529412,11.047058823529412,11.047058823529412,11.047058823529412,11.047058823529412,11.047058823529412,11.047058823529412,11.047058823529412
Malik Nabers,,WR,186.1,NYG,9.5,14,10.947058823529412,10.947058823529412,10.947058823529412,10.947058823529412,10.947058823529412,10.947058823529412,10.947058823529412,10.947058823529412,10.947058823529412,10.947058823529412,10.947058823529412,10.947058823529412,10.947058823529412,0.0,10.947058823529412,10.947058823529412,10.947058823529412,10.947058823529412
Amon-Ra St. Brown,,WR,173.8,DET,9.5,8,10.223529411764707,10.223529411764707,10.223529411764707,10.223529411764707,10.223529411764707,10.223529411764707,10.223529411764707,0.0,10.223529411764707,10.223529411764707,10.223529411764707,10.223529411764707,10.223529411764707,10.223529411764707,10.223529411764707,10.223529411764707,10.223529411764707,10.223529411764707
